condition,context,attempt_id,repair_parent,schema_valid,canonical_valid,structure_valid,scientific_accepted,strict_precision,strict_recall,strict_f1,node_f1,essential_temporal_accuracy,grounding_precision,citation_validity,rare_pivotal_recall,rare_support_path_survival,acceptance_gated_strict_f1,finish_reason,input_tokens,prepared_input_tokens,output_tokens,output_allowance,request_seconds,failure,transport_complete,http_status,request_transmitted,json_complete,failure_stage,generation_object_budget_valid,grounding_unresolved_count,description_unresolved_count
C0,1,c0-attempt-ef2a20b4e74c07372e81,,True,True,True,False,0.5,0.6666666666666666,0.5714285714285715,0.888888888888889,0.6666666666666666,0.5,1.0,1.0,0.0,,,0,,0,,,Exploratory source/description assessment includes unresolved matches; see HTML,,,,,,,,
C0,2,c0-attempt-9857ed592d5f541f1aac,,True,True,True,False,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.47058823529411764,0.14285714285714285,0.07142857142857142,1.0,,,,,0,,0,,,Exploratory source/description assessment includes unresolved matches; see HTML,,,,,,,,
C1,,nested-development-demonstration-20260908-attempt-01,,,,,False,,,,,,,,,,,length,7603,7603,4096,4096,94.651674,vLLM response is not one guided JSON choice,True,200,True,False,transport_or_decoding,,,
C2,1,nested-development-demonstration-20260908-attempt-02,,,,,False,,,,,,,,,,0.0,length,7839,7839,4096,4096,102.006076,vLLM response is not one guided JSON choice,True,200,True,False,transport_or_decoding,,,
C2,2,nested-development-demonstration-20260908-attempt-03,,,,,False,,,,,,,,,,0.0,length,7827,7827,4096,4096,86.300878,vLLM response is not one guided JSON choice,True,200,True,False,transport_or_decoding,,,
C1,,nested-development-demonstration-20260908-attempt-05,nested-development-demonstration-20260908-attempt-01,,,,False,,,,,,,,,,,,,6895,,5120,1.2170287277549505,server emitted a streaming error event,,200,True,False,decoding,,,
C2,1,nested-development-demonstration-20260908-attempt-06,nested-development-demonstration-20260908-attempt-02,,,,False,,,,,,,,,,0.0,length,7142,7142,5120,5120,141.03526557423174,vLLM response is not one guided JSON choice,True,200,True,False,decoding,,,
C2,2,nested-development-demonstration-20260908-attempt-07,nested-development-demonstration-20260908-attempt-03,,,,False,,,,,,,,,,0.0,length,7130,7130,5120,5120,112.372858366929,vLLM response is not one guided JSON choice,True,200,True,False,decoding,,,
C1,,nested-development-demonstration-20260908-attempt-04,nested-development-demonstration-20260908-attempt-01,,,,False,,,,,,,,,,,,,7877,,4096,,Missing repair flag rejected the prepared call before a GPU event; subsequent bookkeeping masked the original exception. CPU-reproduced diagnosis; no new model response.,,,,,pre_generation_controller,,,
A-FixedSelect,1,,,,,,False,,,,,,,,,,,,,,,,,No accepted sealed C1; not attempted,,,,,,,,
A-FixedSelect,2,,,,,,False,,,,,,,,,,,,,,,,,No accepted sealed C1; not attempted,,,,,,,,
